sport,discipline,épreuve,position,pays,athlète,résultat,unité,notes,is_qualified
athletisme,100m-hommes,finale,Or,USA,Thomas Burke,11.800,temps,record olympique,
athletisme,100m-hommes,finale,Argent,GER,Fritz Hofmann,12.200,temps,,
athletisme,100m-hommes,finale,Bronze,HUN,Alajos Szokolyi,12.600,temps,,
athletisme,100m-hommes,finale,Bronze,USA,Francis Lane,12.600,temps,,
athletisme,100m-hommes,finale,5,GRE,Alexandros Khalkokondylis,12.700,temps,,
athletisme,100m-hommes,finale,Aucune position,USA,Thomas Curtis,N'a pas débuté,temps,,
athletisme,100m-hommes,série 1,1,USA,Francis Lane,12.200,temps,record olympique,Q
athletisme,100m-hommes,série 1,2,HON,Alajos Szokolyi,12.750,temps,,Q
athletisme,100m-hommes,série 1,3,GBR,Charles Gmelin,12.900,temps,,
athletisme,100m-hommes,série 1,4,FRA,Adolphe Grisel,Aucune donnée,temps,,
athletisme,100m-hommes,série 1,5,GER,Kurt Doerry,Aucune donnée,temps,,
athletisme,100m-hommes,série 1,Aucune position,HON,Leonidasz Manno,N'a pas débuté,temps,,
athletisme,100m-hommes,série 1,Aucune position,CHI,Luis Subercaseaux,N'a pas débuté,temps,,
athletisme,100m-hommes,série 2,1,USA,Thomas Curtis,12.200,temps,record olympique,Q
athletisme,100m-hommes,série 2,2,GRE,Alexandros Khalkokondylis,12.750,temps,,Q
athletisme,100m-hommes,série 2,3,GBR,Launceston Elliot,12.900,temps,,
athletisme,100m-hommes,série 2,4,DEN,Eugen Schmidt,Aucune donnée,temps,,
athletisme,100m-hommes,série 2,5,GBR,George Marshall,Aucune donnée,temps,,
athletisme,100m-hommes,série 2,Aucune position,HON,Nandor Dani,N'a pas débuté,temps,,
athletisme,100m-hommes,série 2,Aucune position,FRA,André Tournois,N'a pas débuté,temps,,
athletisme,100m-hommes,série 2,Aucune position,FRA,Alexandre Truffère,N'a pas débuté,temps,,
athletisme,100m-hommes,série 3,1,USA,Thomas Burke,11.800,temps,record olympique,Q
athletisme,100m-hommes,série 3,2,GER,Fritz Hofmann,12.750,temps,,Q
athletisme,100m-hommes,série 3,3,GER,Friedrich Traun,13.500,temps,,
athletisme,100m-hommes,série 3,4,GRE,Georgios Gennimatas,Aucune donnée,temps,,
athletisme,100m-hommes,série 3,4,SWE,Henrik Sjöberg,Aucune donnée,temps,,
athletisme,100m-hommes,série 3,Aucune position,GER,Alfred Flatow,N'a pas débuté,temps,,
athletisme,100m-hommes,série 3,Aucune position,GRE,Konstantinos Mouratis,N'a pas débuté,temps,,
athletisme,110m-haies-hommes,finale,Or,USA,Tom Curtis,17.600,temps,record olympique,
athletisme,110m-haies-hommes,finale,Argent,GBR,Grantley Goulding,17.700,temps,,
athletisme,110m-haies-hommes,finale,Aucune position,USA,William Hoyt,N'a pas débuté,temps,,
athletisme,110m-haies-hommes,finale,Aucune position,FRA,Frantz Reichel,N'a pas débuté,temps,,
athletisme,110m-haies-hommes,série 1,1,GBR,Grantley Goulding,18.400,temps,record olympique,Q
athletisme,110m-haies-hommes,série 1,2,FRA,Frantz Reichel,Aucune donnée,temps,,Q
athletisme,110m-haies-hommes,série 1,3,HON,Alajos Szokolyi,Aucune donnée,temps,,
athletisme,110m-haies-hommes,série 1,4,GRE,Anastasios Andreou,Aucune donnée,temps,,
athletisme,110m-haies-hommes,série 2,1,USA,Thomas Curtis,18.00,temps,record olympique,Q
athletisme,110m-haies-hommes,série 2,2,USA,William Hoyt,Aucune donnée,temps,,Q
athletisme,110m-haies-hommes,série 2,3,GER,Kurt Doerry,Aucune donnée,temps,,
athletisme,110m-haies-hommes,série 2,3,GRE,Athanasios Skaltsogiannis,Aucune donnée,temps,,
athletisme,1500m-hommes,finale,Or,AUS,Edwin Flack,04:33.200,temps,record olympique,
athletisme,1500m-hommes,finale,Argent,USA,Arthur Blake,04:33.600,temps,,
athletisme,1500m-hommes,finale,Bronze,FRA,Albin Lermusiaux,04:36.000,temps,,
athletisme,1500m-hommes,finale,4,GER,Karl Galle,04:39.000,temps,,
athletisme,1500m-hommes,finale,Aucune position,GRE,Angelos Fetsis,Aucune donnée,temps,,
athletisme,1500m-hommes,finale,Aucune position,GRE,Dimitrios Golemis,Aucune donnée,temps,,
athletisme,1500m-hommes,finale,Aucune position,GRE,Konstantinos Karakatsanis,Aucune donnée,temps,,
athletisme,1500m-hommes,finale,Aucune position,GRE,Dimitri Tombrof,Aucune donnée,temps,,
athletisme,400m-hommes,finale,Or,USA,Thomas Burke,54.200,temps,record olympique,
athletisme,400m-hommes,finale,Argent,USA,Herbert Jamison,55.200,temps,,
athletisme,400m-hommes,finale,Bronze,GBR,Charles Gmelin,56.700,temps,,
athletisme,400m-hommes,finale,4,GER,Fritz Hofmann,56.700,temps,,
athletisme,400m-hommes,série 1,1,USA,Herbert Jamison,56.800,temps,record olympique,Q
athletisme,400m-hommes,série 1,2,GER,Fritz Hofmann,58.600,temps,,Q
athletisme,400m-hommes,série 1,3,GER,Kurt Doerry,Aucune donnée,temps,,
athletisme,400m-hommes,série 1,4,FRA,Adolphe Grisel,Aucune donnée,temps,,
athletisme,400m-hommes,série 1,Aucune position,AUS,Edwin Flack,N'a pas débuté,temps,,
athletisme,400m-hommes,série 1,Aucune position,GBR,George Marshall,N'a pas débuté,temps,,
athletisme,400m-hommes,série 1,Aucune position,GRE,Konstantinos Mouratis,N'a pas débuté,temps,,
athletisme,400m-hommes,série 1,Aucune position,CHI,Luis Subercaseaux,N'a pas débuté,temps,,
athletisme,400m-hommes,série 1,Aucune position,GER,Friedrich Traun,N'a pas débuté,temps,,
athletisme,400m-hommes,série 2,1,USA,Thomas Burke,58.400,temps,,Q
athletisme,400m-hommes,série 2,2,GBR,Charles Gmelin,01:00.500,temps,,Q
athletisme,400m-hommes,série 2,3,FRA,Frantz Reichel,01:02.300,temps,,
athletisme,400m-hommes,série 2,Aucune position,HON,Nandor Dani,N'a pas débuté,temps,,
athletisme,400m-hommes,série 2,Aucune position,GBR,Launceston Elliot,N'a pas débuté,temps,,
athletisme,400m-hommes,série 2,Aucune position,GBR,Grantley Goulding,N'a pas débuté,temps,,
athletisme,400m-hommes,série 2,Aucune position,HON,Leonidasz Manno,N'a pas débuté,temps,,
athletisme,400m-hommes,série 2,Aucune position,FRA,Georges de la Nézière,N'a pas débuté,temps,,
athletisme,800m-hommes,finale,Or,AUS,Edwin Flack,02:11.000,temps,,
athletisme,800m-hommes,finale,Argent,HUN,Nandor Dani,02:11.800,temps,,
athletisme,800m-hommes,finale,Bronze,GRE,Dimitrios Golemis,02:28.000,temps,,
athletisme,800m-hommes,finale,Aucune position,FRA,Albin Lermusiaux,N'a pas débuté,temps,,
athletisme,800m-hommes,série 1,1,AUS,Edwin Flack,02:10.000,temps,record olympique,Q
athletisme,800m-hommes,série 1,2,HUN,Nandor Dani,02:10.200,temps,,Q
athletisme,800m-hommes,série 1,3,GER,Friedrich Traun,02:13.400,temps,,
athletisme,800m-hommes,série 1,4,GBR,George Marshall,Aucune donnée,temps,,
athletisme,800m-hommes,série 1,Aucune position,USA,Thomas Burke,N'a pas débuté,temps,,
athletisme,800m-hommes,série 1,Aucune position,GER,Fritz Hofmann,N'a pas débuté,temps,,
athletisme,800m-hommes,série 1,Aucune position,FRA,Frantz Reichel,N'a pas débuté,temps,,
athletisme,800m-hommes,série 2,1,FRA,Albin Lermusiaux,02:16.600,temps,,Q
athletisme,800m-hommes,série 2,2,GRE,Dimitrios Golemis,02:16.800,temps,,Q
athletisme,800m-hommes,série 2,3,FRA,Georges de la Nézière,Aucune donnée,temps,,
athletisme,800m-hommes,série 2,4,GRE,Angelos Fetsis,Aucune donnée,temps,,
athletisme,800m-hommes,série 2,5,GRE,Dimitri Tombrof,Aucune donnée,temps,,
athletisme,800m-hommes,série 2,Aucune position,GER,Kurt Doerry,Aucune donnée,temps,,
athletisme,800m-hommes,série 2,Aucune position,CHI,Luis Subercaseaux,Aucune donnée,temps,,
athletisme,disque-hommes,finale,Or,USA,Bob Garrett,29.150,distance,record olympique,
athletisme,disque-hommes,finale,Argent,GRE,Panagiotis Paraskevopoulos,28.955,distance,,
athletisme,disque-hommes,finale,Bronze,GRE,Sotirios Versis,27.780,distance,,
athletisme,disque-hommes,finale,4,GBR,George Stuart Robertson,25.200,distance,,
athletisme,disque-hommes,finale,Aucune position,SWE,Henrik Sjöberg,Aucune donnée,distance,,
athletisme,disque-hommes,finale,Aucune position,GRE,Georgios Papasideris,Aucune donnée,distance,,
athletisme,disque-hommes,finale,Aucune position,DEN,Holger Nielsen,Aucune donnée,distance,,
athletisme,disque-hommes,finale,Aucune position,DEN,Viggo Jensen,Aucune donnée,distance,,
athletisme,disque-hommes,finale,Aucune position,FRA,Adolphe Grisel,Aucune donnée,distance,,
athletisme,disque-hommes,finale,Aucune position,FRA,Louis Adler,N'a pas débuté,distance,,
athletisme,disque-hommes,finale,Aucune position,DEN,Charles Winckler,N'a pas débuté,distance,,
athletisme,disque-hommes,finale,Aucune position,GER,Carl Schuhmann,N'a pas débuté,distance,,
athletisme,disque-hommes,finale,Aucune position,USA,Charles Vanoni,N'a pas débuté,distance,,
athletisme,marathon-hommes,finale,Or,GRE,Spyridon Louis,02:58:50.000,temps,record olympique,
athletisme,marathon-hommes,finale,Argent,GRE,Kharilaos Vasilakos,03:06:03.000,temps,,
athletisme,marathon-hommes,finale,Bronze,HUN,Gyula Kellner,03:06:35.000,temps,,
athletisme,marathon-hommes,finale,4,GRE,Ioannis Vrettos,Aucune donnée,temps,,
athletisme,marathon-hommes,finale,5,GRE,Eleftherios Papasymeon,Aucune donnée,temps,,
athletisme,marathon-hommes,finale,6,GRE,Dimitrios Deligiannis,Aucune donnée,temps,,
athletisme,marathon-hommes,finale,7,GRE,Evangelos Gerakakis,Aucune donnée,temps,,
athletisme,marathon-hommes,finale,8,GRE,Stamatios Masouris,Aucune donnée,temps,,
athletisme,marathon-hommes,finale,9,GRE,Sokratis Lagoudakis,Aucune donnée,temps,,
athletisme,marathon-hommes,finale,Disqualifié,GRE,Spyridon Belokas,Disqualifié,temps,,
athletisme,marathon-hommes,finale,Aucune position,USA,Arthur Blake,Abandon,temps,,
athletisme,marathon-hommes,finale,Aucune position,GRE,Dimitrios Khristopoulos,Abandon,temps,,
athletisme,marathon-hommes,finale,Aucune position,AUS,Edwin Flack,Abandon,temps,,
athletisme,marathon-hommes,finale,Aucune position,GRE,Georgios Grigoriou,Abandon,temps,,
athletisme,marathon-hommes,finale,Aucune position,GRE,Ilias Kafetzis,Abandon,temps,,
athletisme,marathon-hommes,finale,Aucune position,GRE,Ioannis Lavrentis,Abandon,temps,,
athletisme,marathon-hommes,finale,Aucune position,FRA,Albin Lermusiaux,Abandon,temps,,
athletisme,marathon-hommes,finale,Aucune position,ITA,Carlo Airoldi,N'a pas débuté,temps,,
athletisme,marathon-hommes,finale,Aucune position,GER,Karl Galle,N'a pas débuté,temps,,
athletisme,marathon-hommes,finale,Aucune position,GRE,Vanitakis Vanitakis,N'a pas débuté,temps,,
athletisme,marathon-hommes,finale,Aucune position,HUN,Gyula Malcsiner,N'a pas débuté,temps,,
athletisme,marathon-hommes,finale,Aucune position,GRE,Vathis Vathis,N'a pas débuté,temps,,
athletisme,poids-hommes,finale,Or,USA,Bob Garrett,11.22,distance,record olympique,
athletisme,poids-hommes,finale,Argent,GRE,Miltiadis Gouskos,11.03,distance,,
athletisme,poids-hommes,finale,Bronze,GRE,Georgios Papasideris,10.36,distance,,
athletisme,poids-hommes,finale,4,DEN,Viggo Jensen,10.20,distance,,
athletisme,poids-hommes,finale,Aucune position,GER,Carl Schuhmann,10.00,distance,,
athletisme,poids-hommes,finale,Aucune position,GER,Fritz Hofmann,Aucune donnée,distance,,
athletisme,poids-hommes,finale,Aucune position,USA,Ellery Clark,Aucune donnée,distance,,
athletisme,poids-hommes,finale,Aucune position,GER,Conrad Böcker,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,HUN,Pál Péthy,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,FRA,Louis Adler,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,HUN,Momcsillo Tapavicza,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,GER,Alfred Flatow,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,GER,Hermann Weingärtner,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,DEN,Holger Nielsen,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,FRA,Adolphe Grisel,N'a pas débuté,distance,,
athletisme,poids-hommes,finale,Aucune position,DEN,Charles Winckler,N'a pas débuté,distance,,
